"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
258,"Children","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Janos et al 2012",2012,"Go-No-Go-baseline speed","","","mean RT","","",642,138,42,"546.0000",331,587,134,81,NA,1,-0.41,NA,1,"11.8","3.5",12.3,"3.2","","","","",-0.406298026728993,-0.403774436500862,-0.41044776119403,-0.41044776119403,-0.41,0.0375978828121102,80,0.990595611285266,-0.406587750900669,0.0386310928070006,-0.414134135377271,0.374032147307286,0,-1.34921450364548,0.520946232890943
468,"Children","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Janos et al 2012",2012,"Simple detectopm RT SD","","","","","",138,81,42,"546.0000",331,94,48,81,NA,1,-0.91,NA,1,"11.8","3.5",12.3,"3.2","","","","",-0.71885689483563,-0.714391945178266,-0.916666666666667,-0.916666666666667,-0.91,0.08014701829806,80,0.990595611285266,-0.908045977011494,0.0853004401503522,-0.51517752270534,0.945348621071701,0,-2.87854907538459,1.84819402997391
256,"Children","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Janos et al 2012",2012,"Stimulus–response compatibility mean RT","","","compatible condition press righ key when right circle britens","","",565,162,42,"546.0000",331,479,175,81,NA,1,-0.49,NA,1,"11.8","3.5",12.3,"3.2","","","","",-0.50379022432482,-0.500661092496715,-0.491428571428571,-0.491428571428571,-0.49,0.0327491775546197,80,0.990595611285266,-0.486806986117331,0.0342303090654487,-0.414134135377271,0.374032147307286,0,-1.34921450364548,0.520946232890943
257,"Children","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Janos et al 2012",2012,"Stimulus–response compatibility SD RT","","","","","",199,130,42,"546.0000",331,155,127,81,NA,1,-0.34,NA,1,"11.8","3.5",12.3,"3.2","","","","",-0.343684475305136,-0.341549789123117,-0.346456692913386,-0.346456692913386,-0.34,0.0372933479553026,80,0.990595611285266,-0.343198479500407,0.0380295054323738,-0.414134135377271,0.374032147307286,0,-1.34921450364548,0.520946232890943
533,"Children","IQ","IQ","","Janos et al 2012",2012,"WASI ","","","","","",106,10.9,42,"546.0000",331,114.6,13.9,81,NA,-1,-0.61,NA,1,"11.8","3.5",12.3,"3.2","","","","",-0.663504241637428,-0.659383097279431,-0.618705035971223,-0.618705035971223,-0.61,0.0269867924319902,80,0.990595611285266,-0.612886493313186,0.0293344790175261,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
116,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Leuzzi et al 2004",2005,"Connecting dots","","","","Connect black dots arranged on a grid following rules","",54.21,5.1,14,"491.0000",149.2,56.38,2.72,14,NA,-1,-0.77,NA,1,"","",NA,"","10.8","1.25","","10.9",-0.530941769956681,-0.515477446559885,-0.797794117647059,-0.797794117647059,-0.77,0.322544642857143,13,0.941176470588235,-0.750865051903115,0.344229193863661,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
117,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Leuzzi et al 2004",2006,"Elithorn’s Maze","","","","Object categorization task","",9.57,3.33,14,"491.0000",149.2,15.19,2.37,14,NA,-1,-2.3,NA,1,"10.8","1.25",10.9,"1.3","","","","",-1.94454355206522,-1.88790636122837,-2.37130801687764,-2.37130801687764,-2.3,0.212443060864788,13,0.941176470588235,-2.23181931000248,0.404020654422479,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
222,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Leuzzi et al 2004",2008,"Luria Motor Learning Test ","","","respond with opposite gesture to those made by assessor","","",37.85,1.95,14,"491.0000",149.2,37.46,1.45,14,NA,-1,0.26,NA,1,"10.8","1.25",10.9,"1.3","","","","",0.226970625171937,0.220359830264017,0.26896551724138,0.26896551724138,0.26,0.200611516901648,13,0.941176470588235,0.253144016227181,0.203076205092095,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
428,"Children","Visuo-spatial skills","Visuo-spatial skills","ES_small","Leuzzi et al 2004",2009,"Rey-Osterrieth CFT-copy","","","Copy","","",28.53,5.17,14,"491.0000",149.2,34.23,1.96,14,NA,-1,-2.82,NA,1,"10.8","1.25",10.9,"1.3","","","","",-1.45793641173332,-1.41547224440128,-2.90816326530612,-2.90816326530612,-2.82,0.568410855595883,13,0.941176470588235,-2.73709483793517,0.856552707590166,-0.60363474112114,0.719321032804799,1,-2.40193732313314,1.19466784089086
388,"Children","Visual learning LTM","Visual learning LTM","ES_medium","Leuzzi et al 2004",2010,"Rey-Osterrieth CFT-recall","","","From memory","","",19.5,6.93,14,"491.0000",149.2,24.88,6.85,14,NA,-1,-0.76,NA,1,"10.8","1.25",10.9,"1.3","","","","",-0.780828641293524,-0.758086059508275,-0.785401459854014,-0.785401459854014,-0.76,0.144535289953799,13,0.941176470588235,-0.739201373980249,0.165551392695887,-0.902362853239698,0.835755459664476,0,-2.99175150240089,1.18702579592149
122,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Leuzzi et al 2004",2004,"Tower Puzzle","","","","","",23.21,5.22,14,"491.0000",149.2,29.07,2.92,14,NA,-1,-1.95,NA,1,"10.8","1.25",10.9,"1.3","","","","",-1.3855557551418,-1.3451997622736,-2.00684931506849,-2.00684931506849,-1.95,0.299697745489639,13,0.941176470588235,-1.88879935535858,0.436911707212831,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
53,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Leuzzi et al 2004",2004,"WCST","","","Perseverative Errors","","",17.71,11.68,14,"491.0000",149.2,7.61,3.17,14,NA,1,-3.09,NA,1,"10.8","1.25",10.9,"1.3","","","","",-1.18021221049736,-1.14583709757025,-3.18611987381704,-3.18611987381704,-3.09,1.04113243382716,13,0.941176470588235,-2.99870105771015,1.38698658896223,-0.680314883626888,0.871065287269563,1,-2.85797810180079,1.49734833454702
54,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Leuzzi et al 2004",2004,"WCST","","","Categories","","",5.07,1.32,14,"491.0000",149.2,6,1.3,14,NA,-1,-0.69,NA,1,"10.8","1.25",10.9,"1.3","","","","",-0.709902980809996,-0.689226194961161,-0.715384615384615,-0.715384615384615,-0.69,0.145071851225697,13,0.941176470588235,-0.673303167420814,0.162507895658732,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
123,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Leuzzi et al 2004",2007,"Weigl’s Sorting","","","","The subject is shown one of two gestures,  is required to respond each time with the opposite gesture of the one shown.","",10.14,2.28,14,"491.0000",149.2,11.07,1.25,14,NA,-1,-0.72,NA,1,"10.8","1.25",10.9,"1.3","","","","",-0.505819642389739,-0.491087031446348,-0.744,-0.744,-0.72,0.309069714285714,13,0.941176470588235,-0.700235294117647,0.327928539944485,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
534,"Children","IQ","IQ","","Leuzzi et al 2004",2004,"WISC-R","","","","","",102.14,10.21,14,"491.0000",149.2,108.8,12.7,14,NA,-1,-0.51,NA,1,"10.8","1.25",10.9,"1.3","","","","",-0.578001647573399,-0.561166648129513,-0.524409448818897,-0.524409448818897,-0.51,0.117593908044959,13,0.941176470588235,-0.493561834182492,0.126963265128097,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
399,"Mixed-age","Visual STM/WM","Visual STM/WM","ES_medium","Luciana et al 2001",2001,"Corsi Block task ","","","","span","???",6.7,1.4,18,NA,NA,6.2,1.4,16,NA,-1,0.35,NA,1,"17.88","2.74",16.32,"2.92","","","","",0.357142857142857,0.348706411698538,0.357142857142857,0.357142857142857,0.35,0.118055555555556,15,0.949152542372881,0.338983050847458,0.121885872514284,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
400,"Mixed-age","Visual STM/WM","Visual STM/WM","ES_medium","Luciana et al 2001",2001,"Corsi Block task ","","","","Easy-item","",0.71,1.7,18,NA,NA,1.6,4.07,16,NA,-1,-0.21,NA,1,"17.88","2.74",16.32,"2.92","","","","",-0.291840780795281,-0.284946904083582,-0.218673218673219,-0.218673218673219,-0.21,0.072192515835022,15,0.949152542372881,-0.207554241452547,0.07362847460652,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
401,"Mixed-age","Visual STM/WM","Visual STM/WM","ES_medium","Luciana et al 2001",2001,"Corsi Block task ","","","","Hard-item","",21.6,16.8,18,NA,NA,30.4,16.9,16,NA,-1,-0.51,NA,1,"17.88","2.74",16.32,"2.92","","","","",-0.522349776697966,-0.510010805594864,-0.520710059171598,-0.520710059171598,-0.51,0.117400038514058,15,0.949152542372881,-0.494233276501855,0.125542256234116,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
402,"Mixed-age","Visual STM/WM","Visual STM/WM","ES_medium","Luciana et al 2001",2001,"Corsi Block task ","","","","Strategy","",32.6,4.6,18,NA,NA,33.3,4.33,16,NA,-1,-0.16,NA,1,"17.88","2.74",16.32,"2.92","","","","",-0.156408289832313,-0.152713605820526,-0.161662817551962,-0.161662817551962,-0.16,0.125199974694812,15,0.949152542372881,-0.153442674286608,0.125984796504553,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
377,"Mixed-age","Visual learning LTM","Visual learning LTM","ES_medium","Luciana et al 2001",2001,"Delayed matching to sample","","","Pattern condition","% correct","Delayed mattching to sample a number of geometric patterns are presented; then the ppts has to decide which of two patterns was presented before",0.89,0.11,18,NA,NA,0.92,0.1,16,NA,-1,-0.29,NA,1,"17.88","2.74",16.32,"2.92","","","","",-0.284547196634821,-0.277825609312739,-0.3,-0.3,-0.29,0.129722222222222,15,0.949152542372881,-0.284745762711865,0.132424893868301,-0.902362853239698,0.835755459664476,0,-2.99175150240089,1.18702579592149
378,"Mixed-age","Visual learning LTM","Visual learning LTM","ES_medium","Luciana et al 2001",2001,"Delayed matching to sample","","","Spatial condition","% correct","Point to the location (out of 5) where a given stimulus was presetned ",0.7,0.16,18,NA,NA,0.75,0.16,16,NA,-1,-0.31,NA,1,"17.88","2.74",16.32,"2.92","","","","",-0.3125,-0.305118110236221,-0.3125,-0.3125,-0.31,0.118055555555556,15,0.949152542372881,-0.296610169491526,0.120988141977082,-0.902362853239698,0.835755459664476,0,-2.99175150240089,1.18702579592149
133,"Mixed-age","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Luciana et al 2001",2001,"Tower Puzzle","","","Average of 3,4,5 move problems-accuracy","","",5.4,1.32,18,"",NA,5.07,0.943,16,NA,1,-0.34,NA,1,"","",NA,"","","","","",-0.284812563734336,-0.278084707898092,-0.349946977730647,-0.349946977730647,-0.34,0.171355899753612,15,0.949152542372881,-0.33215306360875,0.175033421675768,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
137,"Mixed-age","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Luciana et al 2001",2001,"Tower Puzzle","","","Average of 3,4,5 move problems-time","","",8114.2,5721.61,18,"",NA,9264,9109.58,16,NA,1,0.12,NA,1,"","",NA,"","","","","",0.153251647558074,0.149631529899222,0.1262187718863,0.1262187718863,0.12,0.0844163027057717,15,0.949152542372881,0.119800868231064,0.0848947109734023,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
67,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Luciana et al 2001",2001,"WCST","","","Average ES","","Set shifting task (analogous of WCST)",7.925,7.1505,18,NA,NA,7.15,5.89,16,NA,1,-0.09,NA,1,"17.88","2.74",16.32,"2.92","","","","",-0.117607236816389,-0.114829113112065,-0.131578947368421,-0.131578947368421,-0.09,0.144378471611693,15,0.949152542372881,-0.124888492417484,0.144898376129636,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
72,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Moyle et al 2007",2007,"Phonemic fluency","","","Phonemic fluency - N correct","","",39,13.9,12,"-",NA,41,11.1,12,0.16,-1,-0.17,NA,1,"","",NA,"","1","From birth","cont treat, but off diet","Soon after birth",-0.159005823496169,-0.153522864065267,-0.18018018018018,-0.18018018018018,-0.17,0.214011308605903,11,0.930232558139535,-0.167609469935051,0.215288260170081,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
88,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Moyle et al 2007",2007,"Semantic fluency","",""," N correct","","",21,11.1,12,"-",NA,23,3.8,12,0.24,-1,-0.51,NA,1,"","",NA,"","1","From birth","cont treat, but off diet","Soon after birth",-0.241077614624744,-0.232764593430787,-0.526315789473684,-0.526315789473684,-0.51,0.794379039704525,11,0.930232558139535,-0.489596083231334,0.805274690827955,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
32,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Moyle et al 2007",2007,"TMT-difference","","","Trail making - Difference B-A time (sec.)","SD must be estimated-Subtraction is not reported in the paper","",40,35,12,"-",NA,31,11.9,12,-0.34,1,-0.73,NA,1,"","",NA,"","1","From birth","cont treat, but off diet","Soon after birth",-0.344298563025233,-0.332426198782984,-0.756302521008403,-0.756302521008403,-0.73,0.804209919261822,11,0.930232558139535,-0.703537228845026,0.82670831164232,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
520,"Adults","IQ","IQ","","Moyle et al 2007",2007,"WAIS III-Perceptual Organisation Index ","","","WAIS III - Perceptual Organisation Index ","","",101,19.7,12,"-",NA,115,14.2,12,0.82,-1,-0.95,NA,1,"","",NA,"","1","Since birth","off diet","Soon after birth",-0.815298086240049,-0.787184359128324,-0.985915492957746,-0.985915492957746,-0.95,0.243722310388151,11,0.930232558139535,-0.917130691123485,0.281955433324543,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
521,"Adults","IQ","IQ","","Moyle et al 2007",2007,"WAIS III-Processing Speed Index ","","","WAIS III - Processing Speed Index ","","",92,12.5,12,"-",NA,106,12.5,12,1.12,-1,-1.08,NA,1,"","",NA,"","1","Since birth","off diet","Soon after birth",-1.12,-1.08137931034483,-1.12,-1.12,-1.08,0.166666666666667,11,0.930232558139535,-1.04186046511628,0.21600635888359,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
522,"Adults","IQ","IQ","","Moyle et al 2007",2007,"WAIS III-Working Memory Index ","","","WAIS III - Working Memory Index ","","",103,19.7,12,"-",NA,101,12.5,12,-0.12,-1,0.15,NA,1,"","",NA,"","1","Since birth","off diet","Soon after birth",0.121229934081347,0.117049591526818,0.16,0.16,0.15,0.290314666666667,11,0.930232558139535,0.148837209302326,0.29132159916089,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
326,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Moyle et al 2007",2007,"WMS-III Auditory Immediate Memory","","","Auditory Immediate Memory score (WMS III)","","",106,5.4,12,"-",NA,105,5.2,12,-0.19,-1,0.19,NA,1,"","",NA,"","1","Since birth","cont treat, but off  diet","Soon after birth",0.188645669476136,0.182140646390752,0.192307692307692,0.192307692307692,0.19,0.173200197238659,11,0.930232558139535,0.178890876565295,0.174654831134945,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
394,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Moyle et al 2007",2007,"WMS-III Visual delayed","","","Visual Delayed  WMS III  - Score","","",95,13.9,12,"-",NA,97,2.9,12,0.2,-1,-0.67,NA,1,"","",NA,"","1","From birth","off diet","Soon after birth",-0.199194887768646,-0.192326098535244,-0.689655172413793,-0.689655172413793,-0.67,1.9978200554895,11,0.930232558139535,-0.641539695268645,2.0165279273352,-0.902362853239698,0.835755459664476,0,-2.99175150240089,1.18702579592149
412,"Adults","Visual STM/WM","Visual STM/WM","ES_medium","Moyle et al 2007",2007,"WMS-III Visual Immedjate Memory","","","Visual Immediate memory score(WMS III) ","","",94,19.4,12,"-",NA,96,11.8,12,0.12,-1,-0.16,NA,1,"","",NA,"","1","From birth","cont treat","Soon after birth",-0.124562850807921,-0.120267580090407,-0.169491525423729,-0.169491525423729,-0.16,0.308579909987551,11,0.930232558139535,-0.157666535277887,0.309709852548757,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
271,"Adults","Verbal memory and learning","Verbal memory and learning","ES_medium","Moyle et al 2007",2007,"WMS-III-Auditory delayed recall","","","Auditory delayed (WMS III) - Score ","","",108,14.2,12,"-",NA,109,2.7,12,0.1,-1,-0.36,NA,1,"","",NA,"","1","From birth","off diet","Soon after birth",-0.0978395836003146,-0.0944658048554761,-0.37037037037037,-0.37037037037037,-0.36,2.38831732967535,11,0.930232558139535,-0.344530577088717,2.39371284415486,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
272,"Adults","Verbal memory and learning","Verbal memory and learning","ES_medium","Moyle et al 2007",2007,"WMS-III-Delayed recognition","","","Auditory recognition delayed (WMS III) -Score ","","",99,11.8,12,"-",NA,100,11.4,12,0.09,-1,-0.08,NA,1,"","",NA,"","1","From birth","off diet","Soon after birth",-0.0861940862542239,-0.0832218763833886,-0.087719298245614,-0.087719298245614,-0.08,0.172617215553504,11,0.930232558139535,-0.0815993472052224,0.172919872529155,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
22,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Muri et al 2022",2022,"Digit/symbol coding","","","Subtest of WAIS-IV","Scale scores (total correct)","higher=better",10,3,30,"741.0000",265.1852,12,3,54,0.48,-1,-0.66,NA,1,NA,"",NA,"","","","","",-0.666666666666667,-0.660550458715596,-0.666666666666667,-0.666666666666667,-0.66,0.0518518518518519,53,0.985781990521327,-0.657187993680885,0.0559263429748547,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
259,"Adults","Divided attention","Divided attention","","Muri et al 2022",2023,"Divided attention (TAP subtests)","","","Test of Attentional Performance (TAP)","T-scores","Total omission (higher = better)",48,13,30,"741.0000",265.1852,53,13,54,0.38,-1,-0.38,NA,1,NA,"",NA,"","","","","",-0.384615384615385,-0.381086803105152,-0.384615384615385,-0.384615384615385,-0.38,0.0518518518518519,53,0.985781990521327,-0.37914691943128,0.0532080064416087,-0.614848499504345,0.333332371212097,0,-1.44817942753459,0.218482428525896
