"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
375,"Adults","Language speed","Language speed","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Continuous Naming","speed","speed","Continuous Picture Naming - overall RT (ms)","","",897,138.9,37,"720","",835,175.1,30,-0.39,1,-0.35,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.397202962046129,-0.392602155535942,-0.354083380925186,-0.354083380925186,-0.35,0.050340441553719,29,0.973913043478261,-0.34484642316192,0.0523907700979875,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
376,"Adults","Language speed","Language speed","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Non-word reading-RT","speed","speed","Non-word reading - RT (ms)","","",795,296.7,37,"720","",604,103.6,30,-0.86,1,-1.82,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.825424717183169,-0.815863813123132,-1.84362934362934,-1.84362934362934,-1.82,0.255006873833181,29,0.973913043478261,-1.79553466509988,0.310592127860342,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
379,"Children","Language speed","Language speed","ES_small","Christ et al 2006",2006,"Stroop-neutral-accuracy","accuracy","accuracy","Errors","","",1.1,2,26,"424","339",1,1.6,25,NA,1,-0.06,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.0550924981267989,-0.0542449212325405,-0.0625000000000001,-0.0625000000000001,-0.06,0.100096153846154,24,0.968421052631579,-0.0605263157894737,0.100172475406634,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
380,"Children","Language speed","Language speed","ES_small","Weglage et al 1996/1999",1996,"Stroop-baseline-speed","speed","","CWIT Colour naming speed ","","Stroop Color and Word Test",83.5,16.7,20,"583","377",62.1,12.1,20,NA,1,-1.73,NA,1,"10.9","1.3",11,"1.1","","","","",-1.46751003547124,-1.43835420695194,-1.76859504132231,-1.76859504132231,-1.73,0.145242811283382,19,0.96,-1.69785123966942,0.221103306863566,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
381,"Children","Language speed","Language speed","ES_small","Weglage et al 1996/1999",1999,"Stroop-neutral-speed","speed","","CWIT Colour naming Speed (older group 14+)","time 2 Weglage 1999; time 1 is Weglage 1996","Stroop Color and Word Test",67.4,11.2,20,"744","456",56.6,8.2,20,NA,1,-1.29,NA,1,"13.9","1.3",14,"1.1","","","","",-1.10032361669149,-1.07846288258503,-1.31707317073171,-1.31707317073171,-1.29,0.143277810826889,19,0.96,-1.26439024390244,0.185348407902564,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
382,"Children","Language speed","Language speed","ES_small","Christ et al 2006",2006,"Stroop-neutral-speed","speed","speed","speed","","",811,173,26,"424","339",817,207,25,NA,1,0.03,NA,1,"11.2","3.1",11.3,"3.4","","","","",0.0315104306942615,0.0310256548374267,0.0289855072463768,0.0289855072463768,0.03,0.0668644632223712,24,0.968421052631579,0.0280701754385965,0.0668808785296452,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
383,"Children","Language speed","Language speed","ES_small","Gassio et al 2005",2005,"Stroop-neutral-speed","speed","","T score-color naming","","",40,9,26,"489","181",45,6,21,NA,-1,-0.82,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.64018439966448,-0.62945505218407,-0.833333333333333,-0.833333333333333,-0.82,0.134157509157509,20,0.962025316455696,-0.80168776371308,0.150225090919691,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
384,"Children","Language speed","Language speed","ES_small","White et al 2001",2001,"Stroop-neutral -word reading","","","CWIT  stim correct in 45 sec","","Stroop Color and Word Test",64.7,19.81,23,"496","230",81,22.62,23,NA,-1,-0.71,NA,1,"10.7","3.4",11.1,"3.7","","","","",-0.766644893976789,-0.753502410080044,-0.720601237842617,-0.720601237842617,-0.71,0.0768251951695376,22,0.96551724137931,-0.69575291929632,0.0878268343674774,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
386,"Children","Language speed","Language speed","ES_small","Weglage et al 1996/1999",1996,"Stroop-reading-speed","speed","","CWIT Colour reading speed ","","Stroop Color and Word Test",48.2,10.6,20,"583","377",38.4,7.1,20,NA,1,-1.35,NA,1,"10.9","1.3",11,"1.1","","","","",-1.08631028600313,-1.06472796244015,-1.38028169014085,-1.38028169014085,-1.35,0.161446141638564,19,0.96,-1.32507042253521,0.207651710709028,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
387,"Children","Language speed","Language speed","ES_small","Weglage et al 1996/1999",1999,"Stroop-reading-speed","speed","","CWIT Colour reading Speed (older group 14+)","sec","Stroop Color and Word Test",41.1,10.3,20,"744","456",34,4.3,20,NA,1,-1.62,NA,1,"13.9","1.3",14,"1.1","","","","",-0.899599454222938,-0.881726617384072,-1.65116279069767,-1.65116279069767,-1.62,0.336884802595998,19,0.96,-1.58511627906977,0.403005687284734,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
388,"Children","Language speed","Language speed","ES_small","Gassio et al 2005",2005,"Stroop-reading-speed","speed","","T score -colour reading","","",45,8,26,"489","181",50,6,21,NA,-1,-0.82,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.696357518163945,-0.684686721770135,-0.833333333333333,-0.833333333333333,-0.82,0.115995115995116,20,0.962025316455696,-0.80168776371308,0.132062697757298,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
389,"Children","Language speed","Language speed","ES_small","White et al 2001",2001,"Stroop-neutral - colour naiming ","","","CWIT  stim correct in 45 sec","","Stroop Color and Word Test",90.2,27.02,23,"496","230",107.5,30.92,23,NA,-1,-0.55,NA,1,"10.7","3.4",11.1,"3.7","","","","",-0.595821245906001,-0.585607167404755,-0.559508408796895,-0.559508408796895,-0.55,0.0766802331660526,22,0.96551724137931,-0.540215015390106,0.0833127845945284,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
390,"Adults","Language speed","Language speed","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Word Reading-RT","speed","speed","Word Reading - RT (ms)","","",574,120,37,"720","",507,93.3,30,-0.62,1,-0.71,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.615246072165054,-0.608119669784764,-0.718113612004287,-0.718113612004287,-0.71,0.0780425932078624,29,0.973913043478261,-0.699380213430262,0.0864759153274789,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
392,"Adults","Phonological Tasks","Phonological Tasks","","Palermo et al 2017/2020; De Felice et al 2018",2017,"Phoneme Deletion-% err","","","Phoneme Deletion - % Errors","","",14.5,13.1,37,"720","",11.2,8.7,30,-0.3,1,-0.37,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.290757449510854,-0.287389602605323,-0.379310344827586,-0.379310344827586,-0.37,0.0946110200569178,29,0.973913043478261,-0.369415292353823,0.0969639107159671,-0.487210939984553,0.166588202467901,0,-0.903681446154304,-0.0707404338148017
393,"Adults","Phonological Tasks","Phonological Tasks","","Palermo et al 2017/2020; De Felice et al 2018",2017,"Spoonerisms-% err","accuracy","accuracy","Spoonerisms  - % Errors","","",10.9,14.7,37,"720","",6.8,6.6,30,-0.36,1,-0.61,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.347613597761294,-0.343587185432012,-0.621212121212121,-0.621212121212121,-0.61,0.167407490134763,29,0.973913043478261,-0.605006587615283,0.173718403428864,-0.487210939984553,0.166588202467901,0,-0.903681446154304,-0.0707404338148017
395,"Mixed-age","Visual learning LTM","Visual learning LTM","ES_medium","Luciana et al 2001",2001,"Delayed matching to sample","","","Pattern condition","% correct","Delayed mattching to sample a number of geometric patterns are presented; then the ppts has to decide which of two patterns was presented before",0.9,0.11,18,NA,"",0.9,0.1,16,NA,-1,-0.29,NA,1,"17.88","2.74",16.32,"2.92","","","","",0,0,0,0,-0.29,0.129722222222222,15,0.949152542372881,0,0.129722222222222,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
396,"Mixed-age","Visual learning LTM","Visual learning LTM","ES_medium","Luciana et al 2001",2001,"Delayed matching to sample","","","Spatial condition","% correct","Point to the location (out of 5) where a given stimulus was presetned ",0.7,0.16,18,NA,"",0.8,0.16,16,NA,-1,-0.31,NA,1,"17.88","2.74",16.32,"2.92","","","","",-0.625000000000001,-0.610236220472442,-0.625000000000001,-0.625000000000001,-0.31,0.118055555555556,15,0.949152542372881,-0.593220338983051,0.129785901241661,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
397,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Palermo et al 2017/2020; De Felice et al 2018",2017,"P-ass VisL % err","","","","","",14.1,8.5,37,"720","",10.5,8.3,30,-0.43,1,-0.43,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.427992782753118,-0.423035337393043,-0.433734939759036,-0.433734939759036,-0.43,0.0616785605463207,29,0.973913043478261,-0.422420115243583,0.0647550907836035,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
398,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Romani et al 2020",2020,"P-ass VisL % err","","","","","",2.3,2.2,19,"1042","",1.2,1.3,19,-0.61,1,-0.83,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.608766986203734,-0.59599565082883,-0.846153846153846,-0.846153846153846,-0.83,0.203363438181252,18,0.957746478873239,-0.810400866738895,0.221606481648228,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
399,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Palermo et al 2017/2020; De Felice et al 2018",2017,"P-ass-VisL % err","","","P-ass VisL % Errors. Delayed match to sample % Errors","","",3.1,3.82,37,"720","",1.9,1.9,30,-0.4,1,-0.62,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.385444627798092,-0.380980018209697,-0.631578947368421,-0.631578947368421,-0.62,0.142582416211225,29,0.973913043478261,-0.615102974828375,0.149105720860237,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
400,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Channon et al 2004",2004,"Rey-Osterrieth CFT-recall","",""," delayed recall-% correct","","",63.3,19.06,20,"859","",70.6,18.58,20,0.39,-1,-0.39,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.387853692704154,-0.380147990200098,-0.392895586652314,-0.392895586652314,-0.39,0.102616793408424,19,0.96,-0.377179763186222,0.106360597980983,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
401,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Nardecchia et al 2015",2015,"Rey-Osterrieth CFT-recall","","","Recall  second assessment - % correct","","",44.6,37.18,14,"-","",57.1,35.01,14,0.35,-1,-0.35,NA,1,"","",NA,"","3","Witihn 2 months","cont treat","Witihn 2 months",-0.346152000697507,-0.336069903589813,-0.357040845472722,-0.357040845472722,-0.35,0.151986170422695,13,0.941176470588235,-0.336038442797856,0.156329317924157,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
402,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Pilotto et al 2021",2021,"Rey-Osterrieth CFT-recall","","","Recall-Raw score","","",21,11.21,19,"890","",30,3.14,25,1.09,-1,-2.81,NA,1,"","",NA,"","2","","","",-1.16686378165441,-1.14590215683427,-2.86624203821656,-2.86624203821656,-2.81,0.710808146375107,24,0.968421052631579,-2.77572913174656,0.871322150808993,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
403,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Ris et al 1994",1994,"Rey-Osterrieth CFT-recall","",""," Rey complex figure raw scores - N correct vs siblings ","","",64,10,25,"1332","",69,2,15,0.69,-1,-2.45,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.621938757105212,-0.609582357957427,-2.5,-2.5,-2.45,1.06666666666667,14,0.945454545454545,-2.36363636363636,1.26619441164896,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
404,"Children","Visual learning LTM","Visual learning LTM","ES_medium","Antshel & Waisbren 2003",2003,"Rey-Osterrieth CFT-recall","","","Delayed recallOrganizational score ","","",43.8,7.5,46,"490","375",49.7,5.9,18,NA,-1,-0.99,NA,1,"10.75","2.1",13.1,"3.2","","","","",-0.831305155072478,-0.821208331326658,-1,-1,-0.99,0.0906841417938929,17,0.955223880597015,-0.955223880597016,0.117520984795741,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
405,"Children","Visual learning LTM","Visual learning LTM","ES_medium","Antshel & Waisbren 2003",2003,"Rey-Osterrieth CFT-recall","","","Immediate recall Organizational score","","",42.7,8.7,46,"490","375",50.3,8.2,18,NA,-1,-0.92,NA,1,"10.75","2.1",13.1,"3.2","","","","",-0.887248478221011,-0.876472180914683,-0.926829268292682,-0.926829268292682,-0.92,0.080026626088106,17,0.955223880597015,-0.885329450309428,0.103079809487671,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
406,"Children","Visual learning LTM","Visual learning LTM","ES_medium","Leuzzi et al 2004",2010,"Rey-Osterrieth CFT-recall","","","From memory","","",19.5,6.93,14,"491","149",24.9,6.85,14,NA,-1,-0.76,NA,1,"10.8","1.25",10.9,"1.3","","","","",-0.783731349997217,-0.760904223298269,-0.788321167883211,-0.788321167883211,-0.76,0.144535289953799,13,0.941176470588235,-0.741949334478317,0.165707936681984,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
407,"Children","Visual learning LTM","Visual learning LTM","ES_medium","Gassio et al 2005",2005,"Rey-Osterrieth CFT-recall","","","Delayed recall","","",53,10,26,"489","181",59,11,21,NA,-1,-0.54,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.573819041757004,-0.564201962844876,-0.545454545454545,-0.545454545454545,-0.54,0.0794054430418067,20,0.962025316455696,-0.524741081703107,0.0862892731124803,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
408,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Channon et al 2004",2004,"Rey-Osterrieth CFT-recognition ","","","t recognition -  % correct","","",58.8,4.35,20,"859","",59.9,5.06,20,0.24,-1,-0.22,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.233131175941227,-0.228499430723852,-0.217391304347826,-0.217391304347826,-0.22,0.0869528113234077,19,0.96,-0.208695652173913,0.0880989659348891,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
409,"Children","Visual learning LTM","Visual learning LTM","ES_medium","Griffiths 1995",1995,"Rey-Davis Manual Labyrinth","","","Systematic search and recall, repeated five times, of single peg positions in each of four stacked wooden boards, each board containing a further eight distractor pegs (Zangwill 1946)","","",10.5,4.74,10,"348","",13.1,4.98,10,NA,-1,-0.5,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.53481641977438,-0.512218542882505,-0.522088353413654,-0.522088353413654,-0.5,0.190593700101611,9,0.914285714285714,-0.477337923121055,0.203252116371029,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
410,"Mixed-age","Visual learning LTM","Visual learning LTM","ES_medium","Griffiths 1995",1995,"Rey-Davis Manual Labyrinth","","","Systematic search and recall, repeated five times, of single peg positions in each of four stacked wooden boards, each board containing a further eight distractor pegs (Zangwill 1946)","","",14.5,3.95,10,"1014","216",17.6,1.08,10,NA,-1,-2.75,NA,1,"20.6","3.8",NA,"","","","","",-1.07059301180201,-1.02535668735967,-2.87037037037037,-2.87037037037037,-2.75,1.43766289437586,9,0.914285714285714,-2.62433862433863,1.82028251744228,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
412,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Moyle et al 2007",2007,"WMS-III Visual delayed","","","Visual Delayed  WMS III  - Score","","",95,13.9,12,"-","",97,2.9,12,0.2,-1,-0.67,NA,1,"","",NA,"","1","From birth","off diet","Soon after birth",-0.199194887768646,-0.192326098535244,-0.689655172413793,-0.689655172413793,-0.67,1.9978200554895,11,0.930232558139535,-0.641539695268645,2.0165279273352,-0.903110802303001,0.841834509352995,0,-3.00769707568549,1.20147547107949
414,"Adults","Visual STM/WM","Visual STM/WM","ES_medium","Palermo et al 2017/2020; De Felice et al 2018",2017,"Corsi Block task ","","","Corsi span","","",5.3,0.9,37,"720","",5.7,0.9,30,0.44,-1,-0.44,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.444444444444445,-0.43929643929644,-0.444444444444445,-0.444444444444445,-0.44,0.0603603603603604,29,0.973913043478261,-0.432850241545894,0.0635906936639179,-0.482761210111033,0.770986524591165,0,-2.41022752158895,1.44470510136688
415,"Adults","Visual STM/WM","Visual STM/WM","ES_medium","Romani et al 2020",2020,"Corsi Block task ","","","Corsi span","","",5.9,1,19,"1042","",5,1.1,19,-0.86,-1,0.8,NA,1,"","",NA,"","","","","",0.85617268947809,0.838211024663864,0.818181818181818,0.818181818181818,0.8,0.096128751631144,18,0.957746478873239,0.783610755441742,0.113185579854588,-0.482761210111033,0.770986524591165,0,-2.41022752158895,1.44470510136688
416,"Children","Visual STM/WM","Visual STM/WM","ES_medium","Bisiacchi et al 2018",2018,"Corsi Block task ","","","","","",4.9,0.9,11,"743","84",4.3,1,28,NA,-1,0.59,NA,1,"13","2.5",11.8,"2.5","","","","",0.616025307505447,0.603453362454315,0.600000000000001,0.600000000000001,0.59,0.109350649350649,27,0.97196261682243,0.583177570093458,0.115648724873985,-0.482761210111033,0.770986524591165,0,-2.41022752158895,1.44470510136688
417,"Mixed-age","Visual STM/WM","Visual STM/WM","ES_medium","Luciana et al 2001",2001,"Corsi Block task ","","","","span","???",6.7,1.4,18,NA,"",6.2,1.4,16,NA,-1,0.35,NA,1,"17.88","2.74",16.32,"2.92","","","","",0.357142857142857,0.348706411698538,0.357142857142857,0.357142857142857,0.35,0.118055555555556,15,0.949152542372881,0.338983050847458,0.121885872514284,-0.482761210111033,0.770986524591165,0,-2.41022752158895,1.44470510136688
